1	0	1	0	1	1	0	1	1	0	55.34	-0.101	-0.035	1.226	-0.09	0.33	0	0.55	0.119	3
1	1	1	1	1	1	1	0	0	0	62.47	-0.201	-0.047	-0.089	1.337	0.144	0	0.004	0.851	4
1	1	1	1	1	1	0	0	1	0	72.91	-0.201	-0.047	-0.089	1.337	0.334	0	0.005	0.661	4
1	1	1	0	0	1	1	1	1	0	76.33	1.086	0.003	-0.04	-0.049	0.933	0	0.05	0.017	1
1	1	0	1	0	1	1	1	1	1	66.68	1.086	0.003	-0.04	-0.049	0.822	0	0.15	0.028	1
0	1	1	1	0	0	1	0	0	1	49.58	-0.201	-0.047	-0.089	1.337	0.001	0.047	0.018	0.934	4
1	1	1	1	1	1	1	1	1	1	.	1.086	0.003	-0.04	-0.049	0.989	0	0.001	0.01	1
0	0	0	0	1	0	0	0	0	0	.	0.021	1.147	-0.076	-0.092	0	0.994	0.004	0.002	2
0	1	0	1	0	0	0	0	0	1	37.18	0.021	1.147	-0.076	-0.092	0	0.905	0.005	0.09	2
1	1	1	0	0	1	1	1	1	1	63.08	1.086	0.003	-0.04	-0.049	0.933	0	0.05	0.017	1
0	0	0	0	0	1	1	1	0	0	66.98	-0.101	-0.035	1.226	-0.09	0	0.01	0.988	0.001	3
1	1	1	0	0	1	1	1	1	1	50.8	1.086	0.003	-0.04	-0.049	0.933	0	0.05	0.017	1
1	1	1	1	1	1	1	1	1	0	52.11	1.086	0.003	-0.04	-0.049	0.989	0	0.001	0.01	1
1	1	1	1	1	1	1	1	1	1	79.09	1.086	0.003	-0.04	-0.049	0.989	0	0.001	0.01	1
1	1	1	1	1	1	1	1	1	1	.	1.086	0.003	-0.04	-0.049	0.989	0	0.001	0.01	1
1	1	1	1	1	1	0	0	0	0	54.3	-0.201	-0.047	-0.089	1.337	0.015	0.001	0.001	0.982	4
1	1	0	0	0	1	1	0	1	1	69.56	-0.101	-0.035	1.226	-0.09	0.15	0.002	0.728	0.12	3
1	1	1	0	0	1	1	1	1	1	49.67	1.086	0.003	-0.04	-0.049	0.933	0	0.05	0.017	1
0	1	1	1	0	1	1	.	.	1	.	1.086	0.003	-0.04	-0.049	0.658	0.001	0.179	0.162	1
0	0	0	0	1	1	1	1	1	1	53.2	-0.101	-0.035	1.226	-0.09	0.003	0	0.996	0.001	3
0	0	0	0	0	1	0	1	1	1	47.53	-0.101	-0.035	1.226	-0.09	0	0.008	0.991	0.001	3
1	1	1	1	1	1	0	1	1	0	66.04	1.086	0.003	-0.04	-0.049	0.899	0	0.004	0.097	1
0	0	0	0	0	0	1	1	0	0	63.36	-0.101	-0.035	1.226	-0.09	0	0.254	0.74	0.006	3
0	1	1	0	1	1	1	1	1	0	72.58	1.086	0.003	-0.04	-0.049	0.759	0	0.205	0.035	1
0	0	1	1	0	0	0	0	0	1	.	0.021	1.147	-0.076	-0.092	0	0.916	0.008	0.076	2
0	1	1	0	0	0	0	0	0	1	.	0.021	1.147	-0.076	-0.092	0	0.682	0.009	0.309	2
1	1	1	1	0	1	1	0	1	1	47.56	1.086	0.003	-0.04	-0.049	0.775	0	0.022	0.203	1
1	1	1	1	1	0	0	1	1	0	69.75	-0.201	-0.047	-0.089	1.337	0.267	0	0.004	0.729	4
1	1	1	1	1	1	0	1	1	0	51.79	1.086	0.003	-0.04	-0.049	0.899	0	0.004	0.097	1
1	1	1	0	0	1	1	0	1	0	73.52	1.086	0.003	-0.04	-0.049	0.652	0	0.131	0.217	1
1	1	1	0	1	1	1	1	1	1	71.08	1.086	0.003	-0.04	-0.049	0.978	0	0.01	0.012	1
0	0	1	0	0	1	1	1	0	0	54.3	-0.101	-0.035	1.226	-0.09	0.002	0.004	0.982	0.012	3
0	0	1	1	1	1	0	1	1	0	59.67	-0.101	-0.035	1.226	-0.09	0.124	0.002	0.744	0.13	3
1	1	1	1	1	0	0	1	1	0	60.58	-0.201	-0.047	-0.089	1.337	0.267	0	0.004	0.729	4
1	1	1	1	1	1	1	1	1	1	74.75	1.086	0.003	-0.04	-0.049	0.989	0	0.001	0.01	1
1	1	1	0	0	1	1	1	1	0	58.38	1.086	0.003	-0.04	-0.049	0.933	0	0.05	0.017	1
1	0	0	0	0	1	0	1	1	1	41.12	-0.101	-0.035	1.226	-0.09	0.005	0.003	0.987	0.006	3
1	1	1	1	1	1	1	0	0	0	68.66	-0.201	-0.047	-0.089	1.337	0.144	0	0.004	0.851	4
1	1	1	1	1	0	0	1	1	0	72.2	-0.201	-0.047	-0.089	1.337	0.267	0	0.004	0.729	4
1	0	1	1	1	0	0	0	0	1	63.86	-0.201	-0.047	-0.089	1.337	0	0.126	0.004	0.87	4
0	1	1	0	1	1	1	0	1	0	63.26	-0.101	-0.035	1.226	-0.09	0.351	0.001	0.352	0.297	3
0	1	1	1	1	1	0	1	1	1	40.59	1.086	0.003	-0.04	-0.049	0.664	0	0.071	0.265	1
1	1	1	0	1	1	1	1	0	0	52.5	1.086	0.003	-0.04	-0.049	0.681	0	0.041	0.278	1
0	0	0	0	0	0	0	0	0	1	36.44	0.021	1.147	-0.076	-0.092	0	0.996	0.003	0.001	2
1	1	1	1	1	1	1	1	1	1	39.78	1.086	0.003	-0.04	-0.049	0.989	0	0.001	0.01	1
1	1	1	1	1	1	1	1	1	1	59.42	1.086	0.003	-0.04	-0.049	0.989	0	0.001	0.01	1
0	0	0	0	0	1	1	1	1	1	42.5	-0.101	-0.035	1.226	-0.09	0.001	0	0.999	0	3
1	1	1	1	1	1	1	1	1	1	69.53	1.086	0.003	-0.04	-0.049	0.989	0	0.001	0.01	1
0	1	1	1	1	1	1	1	0	1	74.31	-0.201	-0.047	-0.089	1.337	0.416	0	0.09	0.494	4
1	1	1	1	1	1	1	1	1	0	75.07	1.086	0.003	-0.04	-0.049	0.989	0	0.001	0.01	1
1	1	1	1	1	1	0	1	0	0	57.84	-0.201	-0.047	-0.089	1.337	0.22	0	0.005	0.775	4
0	1	0	0	1	0	0	0	0	1	68.42	0.021	1.147	-0.076	-0.092	0	0.927	0.005	0.067	2
1	1	0	1	1	1	1	0	1	1	68.17	1.086	0.003	-0.04	-0.049	0.639	0	0.083	0.278	1
0	1	1	1	1	1	1	1	1	1	41.22	1.086	0.003	-0.04	-0.049	0.931	0	0.035	0.034	1
0	0	1	0	0	1	1	1	1	0	63.67	-0.101	-0.035	1.226	-0.09	0.012	0	0.985	0.002	3
0	0	0	1	0	1	1	1	1	0	72	-0.101	-0.035	1.226	-0.09	0.004	0	0.995	0.001	3
1	1	1	1	1	1	1	1	1	1	57.41	1.086	0.003	-0.04	-0.049	0.989	0	0.001	0.01	1
1	1	1	0	1	1	1	1	1	0	76.99	1.086	0.003	-0.04	-0.049	0.978	0	0.01	0.012	1
1	1	1	.	1	1	1	1	0	1	70.09	1.086	0.003	-0.04	-0.049	0.732	0	0.016	0.252	1
1	1	1	1	1	1	1	1	1	1	71.61	1.086	0.003	-0.04	-0.049	0.989	0	0.001	0.01	1
1	0	0	1	0	1	0	1	1	0	47.41	-0.101	-0.035	1.226	-0.09	0.032	0.003	0.934	0.032	3
0	1	1	1	1	0	1	1	1	0	70.73	1.086	0.003	-0.04	-0.049	0.484	0	0.068	0.448	1
1	1	1	1	1	1	1	1	1	1	80.65	1.086	0.003	-0.04	-0.049	0.989	0	0.001	0.01	1
1	1	1	1	1	1	1	1	1	0	65.09	1.086	0.003	-0.04	-0.049	0.989	0	0.001	0.01	1
1	1	1	1	1	1	1	0	0	1	66.23	-0.201	-0.047	-0.089	1.337	0.144	0	0.004	0.851	4
0	0	1	1	1	1	0	0	1	0	60.83	-0.101	-0.035	1.226	-0.09	0.023	0.038	0.504	0.436	3
0	0	0	1	1	0	0	0	0	1	47.68	0.021	1.147	-0.076	-0.092	0	0.983	0.004	0.013	2
0	0	1	0	1	1	0	1	1	1	69.89	-0.101	-0.035	1.226	-0.09	0.022	0.002	0.947	0.029	3
1	1	1	1	1	1	0	1	1	0	53.95	1.086	0.003	-0.04	-0.049	0.899	0	0.004	0.097	1
0	0	1	1	1	0	0	0	0	0	52.92	0.021	1.147	-0.076	-0.092	0	0.73	0.008	0.262	2
1	1	1	1	1	0	0	1	0	0	63.87	-0.201	-0.047	-0.089	1.337	0.011	0.001	0.001	0.987	4
0	0	0	0	0	1	1	1	1	0	58.74	-0.101	-0.035	1.226	-0.09	0.001	0	0.999	0	3
1	1	1	1	1	1	0	0	1	0	59.29	-0.201	-0.047	-0.089	1.337	0.334	0	0.005	0.661	4
0	0	0	1	1	0	0	1	0	1	45.27	0.021	1.147	-0.076	-0.092	0	0.823	0.107	0.071	2
1	1	1	1	1	1	1	1	1	1	76.59	1.086	0.003	-0.04	-0.049	0.989	0	0.001	0.01	1
1	0	1	0	1	1	1	1	0	0	58.82	-0.101	-0.035	1.226	-0.09	0.183	0.001	0.619	0.197	3
0	1	0	1	0	0	1	1	1	0	81.63	-0.101	-0.035	1.226	-0.09	0.046	0.005	0.803	0.147	3
1	1	1	1	1	1	1	.	.	1	57.32	1.086	0.003	-0.04	-0.049	0.954	0	0.002	0.044	1
1	0	1	1	1	1	0	1	1	1	64.55	1.086	0.003	-0.04	-0.049	0.659	0	0.153	0.188	1
1	1	1	1	1	0	1	0	0	0	61.12	-0.201	-0.047	-0.089	1.337	0.007	0.001	0.001	0.992	4
0	1	1	1	0	0	0	0	1	1	49.39	-0.201	-0.047	-0.089	1.337	0.003	0.051	0.026	0.919	4
1	1	1	1	1	1	1	1	1	0	51.03	1.086	0.003	-0.04	-0.049	0.989	0	0.001	0.01	1
1	1	1	1	1	1	1	1	1	1	75.08	1.086	0.003	-0.04	-0.049	0.989	0	0.001	0.01	1
1	1	1	1	1	0	1	1	1	0	70.8	1.086	0.003	-0.04	-0.049	0.796	0	0.004	0.199	1
1	1	1	0	1	1	1	1	1	1	68.76	1.086	0.003	-0.04	-0.049	0.978	0	0.01	0.012	1
1	0	1	0	1	1	1	1	0	0	.	-0.101	-0.035	1.226	-0.09	0.183	0.001	0.619	0.197	3
0	0	0	0	1	1	1	1	1	1	67.82	-0.101	-0.035	1.226	-0.09	0.003	0	0.996	0.001	3
1	1	1	0	1	1	1	0	1	1	68.29	1.086	0.003	-0.04	-0.049	0.789	0	0.03	0.181	1
1	1	1	0	1	0	0	0	1	1	56.82	-0.201	-0.047	-0.089	1.337	0.015	0.004	0.006	0.974	4
1	1	1	1	1	1	1	0	0	1	73.69	-0.201	-0.047	-0.089	1.337	0.144	0	0.004	0.851	4
1	1	1	1	1	1	1	1	1	0	87.73	1.086	0.003	-0.04	-0.049	0.989	0	0.001	0.01	1
1	1	1	1	1	1	1	1	1	1	91.17	1.086	0.003	-0.04	-0.049	0.989	0	0.001	0.01	1
1	1	1	1	1	1	1	1	1	1	63.74	1.086	0.003	-0.04	-0.049	0.989	0	0.001	0.01	1
1	1	1	1	1	1	0	1	1	0	68.29	1.086	0.003	-0.04	-0.049	0.899	0	0.004	0.097	1
0	1	1	0	1	0	1	1	0	1	47.48	-0.201	-0.047	-0.089	1.337	0.022	0.009	0.128	0.841	4
1	1	1	0	0	1	1	1	1	0	53.86	1.086	0.003	-0.04	-0.049	0.933	0	0.05	0.017	1
1	1	1	1	1	0	0	0	1	1	36.13	-0.201	-0.047	-0.089	1.337	0.02	0.001	0.001	0.979	4
0	1	1	1	1	1	0	0	0	1	73.28	-0.201	-0.047	-0.089	1.337	0.004	0.017	0.009	0.969	4
0	0	0	1	1	1	0	1	1	1	60.34	-0.101	-0.035	1.226	-0.09	0.007	0.006	0.97	0.017	3
1	1	1	1	1	1	1	0	1	0	64.74	1.086	0.003	-0.04	-0.049	0.843	0	0.005	0.153	1
1	1	0	0	1	1	1	1	1	0	66.79	1.086	0.003	-0.04	-0.049	0.78	0	0.197	0.024	1
1	1	0	1	1	0	0	0	1	0	52.15	-0.201	-0.047	-0.089	1.337	0.008	0.017	0.011	0.964	4
0	0	1	1	1	1	1	0	1	0	61.28	-0.101	-0.035	1.226	-0.09	0.094	0.002	0.739	0.166	3
1	1	.	0	1	1	.	0	1	0	57.38	1.086	0.003	-0.04	-0.049	0.598	0.001	0.061	0.34	1
0	1	1	1	1	1	1	1	1	1	55.88	1.086	0.003	-0.04	-0.049	0.931	0	0.035	0.034	1
1	1	1	0	1	1	1	1	1	1	69.23	1.086	0.003	-0.04	-0.049	0.978	0	0.01	0.012	1
1	0	1	1	1	0	0	1	0	0	58.46	-0.201	-0.047	-0.089	1.337	0.004	0.021	0.02	0.954	4
1	1	1	1	1	1	1	1	1	1	59.61	1.086	0.003	-0.04	-0.049	0.989	0	0.001	0.01	1
0	1	1	1	1	0	0	0	0	0	45.76	-0.201	-0.047	-0.089	1.337	0	0.079	0.001	0.92	4
1	1	1	1	1	0	1	1	0	1	76.61	-0.201	-0.047	-0.089	1.337	0.109	0	0.003	0.887	4
0	0	0	1	1	0	0	1	1	0	41.75	-0.101	-0.035	1.226	-0.09	0.001	0.155	0.755	0.089	3
1	1	1	1	1	1	0	1	1	1	56.73	1.086	0.003	-0.04	-0.049	0.899	0	0.004	0.097	1
0	1	1	1	1	1	0	1	1	0	51.99	1.086	0.003	-0.04	-0.049	0.664	0	0.071	0.265	1
1	0	1	1	1	0	1	1	1	1	64.48	1.086	0.003	-0.04	-0.049	0.509	0	0.155	0.336	1
1	1	1	1	1	1	1	1	1	0	74.19	1.086	0.003	-0.04	-0.049	0.989	0	0.001	0.01	1
1	1	1	1	1	1	1	1	1	1	71.97	1.086	0.003	-0.04	-0.049	0.989	0	0.001	0.01	1
0	0	1	0	0	0	0	1	0	1	65.53	0.021	1.147	-0.076	-0.092	0	0.732	0.201	0.066	2
0	1	1	0	1	1	1	1	1	1	74.37	1.086	0.003	-0.04	-0.049	0.759	0	0.205	0.035	1
1	0	1	1	1	0	1	1	0	0	76.19	-0.201	-0.047	-0.089	1.337	0.041	0.003	0.072	0.884	4
0	1	0	0	0	1	0	0	0	1	44.04	0.021	1.147	-0.076	-0.092	0	0.806	0.128	0.065	2
1	1	1	0	1	1	1	1	1	1	55.59	1.086	0.003	-0.04	-0.049	0.978	0	0.01	0.012	1
0	1	1	1	1	1	1	1	1	0	74.31	1.086	0.003	-0.04	-0.049	0.931	0	0.035	0.034	1
1	0	1	0	0	0	1	0	0	1	60.25	-0.201	-0.047	-0.089	1.337	0.001	0.273	0.183	0.543	4
0	0	1	1	1	1	1	1	1	0	57.52	-0.101	-0.035	1.226	-0.09	0.31	0	0.66	0.03	3
1	0	0	1	1	1	0	0	1	0	52.14	-0.101	-0.035	1.226	-0.09	0.028	0.042	0.58	0.35	3
1	1	1	0	0	1	1	1	1	1	70.28	1.086	0.003	-0.04	-0.049	0.933	0	0.05	0.017	1
1	0	1	0	.	1	1	1	1	1	57.04	-0.101	-0.035	1.226	-0.09	0.48	0	0.503	0.017	3
0	0	0	1	0	1	1	1	1	1	.	-0.101	-0.035	1.226	-0.09	0.004	0	0.995	0.001	3
1	1	1	1	1	1	1	1	1	1	69.02	1.086	0.003	-0.04	-0.049	0.989	0	0.001	0.01	1
0	1	1	0	1	1	1	1	1	1	71.26	1.086	0.003	-0.04	-0.049	0.759	0	0.205	0.035	1
1	1	1	1	1	1	1	1	1	0	68.96	1.086	0.003	-0.04	-0.049	0.989	0	0.001	0.01	1
0	0	1	0	0	1	1	1	1	0	51	-0.101	-0.035	1.226	-0.09	0.012	0	0.985	0.002	3
1	1	1	0	1	1	1	1	1	0	66.73	1.086	0.003	-0.04	-0.049	0.978	0	0.01	0.012	1
1	1	1	1	1	1	1	1	1	0	57.34	1.086	0.003	-0.04	-0.049	0.989	0	0.001	0.01	1
1	1	1	1	1	1	1	1	1	0	78.01	1.086	0.003	-0.04	-0.049	0.989	0	0.001	0.01	1
0	1	1	0	0	0	0	1	1	1	52.51	-0.201	-0.047	-0.089	1.337	0.028	0.027	0.421	0.524	4
0	1	0	0	1	1	0	0	0	1	54.25	0.021	1.147	-0.076	-0.092	0	0.648	0.125	0.227	2
0	0	1	1	1	0	0	1	1	1	.	-0.201	-0.047	-0.089	1.337	0.019	0.033	0.433	0.514	4
0	1	1	0	1	1	0	1	1	1	54.87	1.086	0.003	-0.04	-0.049	0.44	0.001	0.337	0.222	1
0	0	0	0	0	1	1	.	1	1	50.34	-0.101	-0.035	1.226	-0.09	0	0.002	0.997	0	3
1	1	1	1	1	0	1	1	1	0	66.96	1.086	0.003	-0.04	-0.049	0.796	0	0.004	0.199	1
0	0	0	0	0	0	0	0	0	1	37.69	0.021	1.147	-0.076	-0.092	0	0.996	0.003	0.001	2
1	1	1	0	1	1	1	1	1	0	54.32	1.086	0.003	-0.04	-0.049	0.978	0	0.01	0.012	1
0	1	1	0	1	0	0	0	1	1	70.51	-0.201	-0.047	-0.089	1.337	0.004	0.068	0.04	0.888	4
0	0	0	0	0	0	1	0	0	0	54.78	0.021	1.147	-0.076	-0.092	0	0.913	0.083	0.003	2
0	0	0	0	0	1	1	1	0	0	73.83	-0.101	-0.035	1.226	-0.09	0	0.01	0.988	0.001	3
0	0	0	0	0	1	1	1	1	0	48.21	-0.101	-0.035	1.226	-0.09	0.001	0	0.999	0	3
1	1	1	1	1	1	1	0	0	1	72.5	-0.201	-0.047	-0.089	1.337	0.144	0	0.004	0.851	4
1	1	1	.	0	0	0	0	0	1	39.26	-0.201	-0.047	-0.089	1.337	0	0.046	0.002	0.952	4
0	0	1	0	1	0	0	1	0	0	57.9	0.021	1.147	-0.076	-0.092	0	0.579	0.193	0.228	2
0	0	1	0	0	1	1	0	1	0	45.2	-0.101	-0.035	1.226	-0.09	0.003	0.003	0.983	0.011	3
1	1	0	1	0	1	1	0	0	1	67.16	-0.201	-0.047	-0.089	1.337	0.039	0.012	0.151	0.798	4
0	0	0	0	1	1	1	1	1	0	64.41	-0.101	-0.035	1.226	-0.09	0.003	0	0.996	0.001	3
1	1	1	0	1	1	1	0	0	0	68.66	-0.201	-0.047	-0.089	1.337	0.115	0.001	0.026	0.859	4
0	1	1	1	1	0	.	0	1	1	43.79	-0.201	-0.047	-0.089	1.337	0.024	0.008	0.016	0.952	4
1	1	1	1	0	1	0	1	0	1	39.57	-0.201	-0.047	-0.089	1.337	0.161	0.001	0.02	0.819	4
1	0	1	0	0	1	1	1	1	1	34.51	-0.101	-0.035	1.226	-0.09	0.244	0	0.745	0.012	3
0	0	1	1	1	1	1	0	1	0	61.25	-0.101	-0.035	1.226	-0.09	0.094	0.002	0.739	0.166	3
1	1	1	1	1	0	0	1	1	1	46.48	-0.201	-0.047	-0.089	1.337	0.267	0	0.004	0.729	4
0	1	0	0	1	1	1	0	1	1	.	-0.101	-0.035	1.226	-0.09	0.036	0.004	0.885	0.074	3
0	0	1	1	1	1	1	1	0	0	57.69	-0.101	-0.035	1.226	-0.09	0.061	0.002	0.745	0.191	3
0	0	0	0	0	0	0	0	0	1	57.89	0.021	1.147	-0.076	-0.092	0	0.996	0.003	0.001	2
1	0	0	0	0	0	0	0	1	1	62.78	0.021	1.147	-0.076	-0.092	0	0.716	0.237	0.047	2
1	1	1	0	1	1	1	1	1	0	70.39	1.086	0.003	-0.04	-0.049	0.978	0	0.01	0.012	1
0	0	1	1	1	1	1	0	1	1	63.38	-0.101	-0.035	1.226	-0.09	0.094	0.002	0.739	0.166	3
1	1	1	0	1	1	0	.	1	0	71.54	1.086	0.003	-0.04	-0.049	0.775	0	0.026	0.199	1
0	0	0	0	0	0	0	0	0	1	61.47	0.021	1.147	-0.076	-0.092	0	0.996	0.003	0.001	2
1	1	1	1	1	1	1	1	1	0	62.06	1.086	0.003	-0.04	-0.049	0.989	0	0.001	0.01	1
1	1	1	0	1	0	0	0	0	0	60.22	-0.201	-0.047	-0.089	1.337	0	0.026	0.001	0.973	4
1	0	0	1	1	1	1	1	1	0	68.98	-0.101	-0.035	1.226	-0.09	0.329	0	0.651	0.021	3
1	1	1	1	1	1	1	1	1	1	90.86	1.086	0.003	-0.04	-0.049	0.989	0	0.001	0.01	1
0	0	1	0	1	1	0	0	1	1	56.64	-0.101	-0.035	1.226	-0.09	0.005	0.063	0.809	0.123	3
0	0	0	1	1	1	1	0	1	1	55.98	-0.101	-0.035	1.226	-0.09	0.005	0.007	0.967	0.021	3
1	1	1	1	1	1	1	1	1	1	51.9	1.086	0.003	-0.04	-0.049	0.989	0	0.001	0.01	1
1	1	1	1	1	1	1	1	1	0	66.11	1.086	0.003	-0.04	-0.049	0.989	0	0.001	0.01	1
0	0	0	1	0	1	1	0	.	1	51.05	-0.101	-0.035	1.226	-0.09	0.001	0.071	0.917	0.012	3
0	1	1	1	1	1	1	1	1	0	74.8	1.086	0.003	-0.04	-0.049	0.931	0	0.035	0.034	1
0	1	1	1	1	1	1	1	1	0	65.43	1.086	0.003	-0.04	-0.049	0.931	0	0.035	0.034	1
1	1	1	1	1	1	0	1	0	0	62.48	-0.201	-0.047	-0.089	1.337	0.22	0	0.005	0.775	4
1	1	1	1	1	1	1	1	1	1	75.69	1.086	0.003	-0.04	-0.049	0.989	0	0.001	0.01	1
0	0	0	0	1	1	1	1	1	1	56.81	-0.101	-0.035	1.226	-0.09	0.003	0	0.996	0.001	3
1	1	1	1	1	1	1	1	1	0	72.04	1.086	0.003	-0.04	-0.049	0.989	0	0.001	0.01	1
0	0	0	0	0	1	1	1	1	0	67.88	-0.101	-0.035	1.226	-0.09	0.001	0	0.999	0	3
0	1	1	1	0	0	0	0	1	1	65.17	-0.201	-0.047	-0.089	1.337	0.003	0.051	0.026	0.919	4
1	0	1	0	1	1	0	1	1	0	73.07	-0.101	-0.035	1.226	-0.09	0.33	0	0.55	0.119	3
0	1	1	1	1	1	1	1	1	1	66.34	1.086	0.003	-0.04	-0.049	0.931	0	0.035	0.034	1
1	1	1	1	1	1	1	1	1	0	76.45	1.086	0.003	-0.04	-0.049	0.989	0	0.001	0.01	1
1	1	1	1	0	1	0	1	1	0	72.13	1.086	0.003	-0.04	-0.049	0.849	0	0.018	0.133	1
1	1	1	0	1	1	1	1	1	0	75.85	1.086	0.003	-0.04	-0.049	0.978	0	0.01	0.012	1
1	1	1	1	1	1	1	1	1	0	59.2	1.086	0.003	-0.04	-0.049	0.989	0	0.001	0.01	1
1	1	1	1	1	1	1	1	1	1	.	1.086	0.003	-0.04	-0.049	0.989	0	0.001	0.01	1
0	0	0	0	0	.	1	1	0	0	56.56	-0.101	-0.035	1.226	-0.09	0	0.073	0.925	0.003	3
1	1	1	1	1	1	1	1	1	0	63.14	1.086	0.003	-0.04	-0.049	0.989	0	0.001	0.01	1
1	1	1	1	1	1	0	1	1	1	.	1.086	0.003	-0.04	-0.049	0.899	0	0.004	0.097	1
0	0	0	0	0	1	1	0	0	1	30.21	-0.101	-0.035	1.226	-0.09	0	0.25	0.746	0.005	3
1	1	1	1	1	1	1	1	1	0	65.44	1.086	0.003	-0.04	-0.049	0.989	0	0.001	0.01	1
1	1	1	1	1	1	1	1	1	0	67.9	1.086	0.003	-0.04	-0.049	0.989	0	0.001	0.01	1
1	0	0	1	1	0	0	0	0	1	44.42	0.021	1.147	-0.076	-0.092	0	0.789	0.009	0.202	2
1	1	1	1	1	1	1	1	1	1	48.18	1.086	0.003	-0.04	-0.049	0.989	0	0.001	0.01	1
0	0	1	1	1	1	1	1	1	0	67.08	-0.101	-0.035	1.226	-0.09	0.31	0	0.66	0.03	3
1	1	1	0	0	1	1	1	1	1	43.84	1.086	0.003	-0.04	-0.049	0.933	0	0.05	0.017	1
0	1	1	1	1	1	1	1	1	1	47.5	1.086	0.003	-0.04	-0.049	0.931	0	0.035	0.034	1
1	1	1	1	1	0	0	0	0	0	46.75	-0.201	-0.047	-0.089	1.337	0.001	0.004	0	0.995	4
0	0	.	0	0	1	0	0	0	0	44.89	0.021	1.147	-0.076	-0.092	0	0.86	0.125	0.015	2
1	1	1	1	1	1	1	1	1	1	61.64	1.086	0.003	-0.04	-0.049	0.989	0	0.001	0.01	1
1	0	1	1	1	1	1	1	1	1	56.39	1.086	0.003	-0.04	-0.049	0.903	0	0.074	0.024	1
0	0	0	0	0	1	1	1	1	1	45.52	-0.101	-0.035	1.226	-0.09	0.001	0	0.999	0	3
0	0	0	0	0	0	0	0	0	1	.	0.021	1.147	-0.076	-0.092	0	0.996	0.003	0.001	2
1	0	0	0	0	1	1	1	0	0	44.76	-0.101	-0.035	1.226	-0.09	0.002	0.004	0.985	0.009	3
0	0	1	0	0	1	1	.	.	1	50.77	-0.101	-0.035	1.226	-0.09	0.009	0.006	0.978	0.007	3
0	0	1	1	1	1	.	1	0	0	.	-0.101	-0.035	1.226	-0.09	0.042	0.018	0.636	0.304	3
1	1	1	1	1	1	1	1	1	0	56.51	1.086	0.003	-0.04	-0.049	0.989	0	0.001	0.01	1
0	1	0	0	0	1	1	1	1	0	56.51	-0.101	-0.035	1.226	-0.09	0.028	0	0.967	0.005	3
1	1	1	1	1	1	1	1	1	1	.	1.086	0.003	-0.04	-0.049	0.989	0	0.001	0.01	1
1	1	1	1	1	1	1	1	1	0	62.89	1.086	0.003	-0.04	-0.049	0.989	0	0.001	0.01	1
0	0	0	0	0	1	1	0	0	0	.	-0.101	-0.035	1.226	-0.09	0	0.25	0.746	0.005	3
1	1	1	1	1	1	1	1	1	1	50.72	1.086	0.003	-0.04	-0.049	0.989	0	0.001	0.01	1
1	1	1	1	1	1	1	1	1	0	65.16	1.086	0.003	-0.04	-0.049	0.989	0	0.001	0.01	1
1	0	1	0	1	1	1	1	1	1	41.22	1.086	0.003	-0.04	-0.049	0.617	0	0.363	0.02	1
1	1	1	0	1	1	1	1	1	0	57.88	1.086	0.003	-0.04	-0.049	0.978	0	0.01	0.012	1
0	1	0	0	0	1	0	0	0	0	55.71	0.021	1.147	-0.076	-0.092	0	0.806	0.128	0.065	2
0	1	1	1	1	0	0	1	1	1	.	-0.201	-0.047	-0.089	1.337	0.087	0.002	0.034	0.877	4
1	1	1	0	1	1	1	1	1	1	.	1.086	0.003	-0.04	-0.049	0.978	0	0.01	0.012	1
0	0	0	0	0	0	0	0	0	0	42.4	0.021	1.147	-0.076	-0.092	0	0.996	0.003	0.001	2
0	0	0	1	1	1	1	1	1	0	61.73	-0.101	-0.035	1.226	-0.09	0.019	0	0.976	0.004	3
0	1	1	1	1	1	1	1	1	1	.	1.086	0.003	-0.04	-0.049	0.931	0	0.035	0.034	1
1	1	1	0	0	1	1	1	1	1	.	1.086	0.003	-0.04	-0.049	0.933	0	0.05	0.017	1
1	1	1	1	1	1	1	1	1	0	61.13	1.086	0.003	-0.04	-0.049	0.989	0	0.001	0.01	1
0	0	0	1	1	0	0	0	0	1	74.69	0.021	1.147	-0.076	-0.092	0	0.983	0.004	0.013	2
1	1	1	0	1	1	1	1	1	1	57.25	1.086	0.003	-0.04	-0.049	0.978	0	0.01	0.012	1
1	1	1	1	1	1	1	1	1	0	62.66	1.086	0.003	-0.04	-0.049	0.989	0	0.001	0.01	1
0	1	1	0	0	1	1	1	1	0	.	-0.101	-0.035	1.226	-0.09	0.404	0	0.569	0.027	3
0	1	1	1	1	0	0	0	0	1	76.79	-0.201	-0.047	-0.089	1.337	0	0.079	0.001	0.92	4
1	0	1	0	0	1	1	1	0	0	43.56	-0.101	-0.035	1.226	-0.09	0.05	0.001	0.872	0.077	3
1	0	1	0	0	0	0	1	1	1	45.1	-0.101	-0.035	1.226	-0.09	0.021	0.024	0.677	0.278	3
1	1	1	1	1	1	1	1	0	1	59.67	1.086	0.003	-0.04	-0.049	0.752	0	0.006	0.242	1
0	0	1	1	1	1	1	1	1	0	66.5	-0.101	-0.035	1.226	-0.09	0.31	0	0.66	0.03	3
1	1	1	0	1	0	1	1	1	0	.	1.086	0.003	-0.04	-0.049	0.738	0	0.029	0.234	1
